    bottom        top       left      right 
1.00000000 1.00000000 1.00000000 1.00000000 

-1.2724E-4 1.5407E-32 0.00000000 -3.081E-32 
9.91889E-5 1.8488E-32 0.00000000 -3.697E-32 
-1.8523E-5 1.5407E-32 0.00000000 -2.465E-32 
2.35820E-5 1.5407E-32 0.00000000 -1.848E-32 
-1.4755E-5 1.5407E-32 0.00000000 -2.465E-32 
1.21462E-6 6.1629E-33 0.00000000 -3.081E-32 
2.74930E-7 1.8488E-32 0.00000000 -3.081E-32 
1.38680E-6 1.8488E-32 0.00000000 -3.081E-32 
-1.8468E-6 1.8488E-32 0.00000000 -3.081E-32 
1.55248E-6 1.8488E-32 0.00000000 -3.081E-32 
-1.0967E-6 1.8488E-32 0.00000000 -3.081E-32 
7.11172E-7 1.8488E-32 0.00000000 -1.848E-32 
-4.3499E-7 1.5407E-32 0.00000000 -1.848E-32 
2.59560E-7 1.5407E-32 0.00000000 -2.465E-32 
-1.4975E-7 1.5407E-32 0.00000000 -2.465E-32 
8.57021E-8 0.00000000 0.00000000 -3.081E-32 
-4.8359E-8 1.8488E-32 0.00000000 -3.081E-32 
2.70879E-8 1.2325E-32 0.00000000 -3.081E-32 
-1.5254E-8 1.8488E-32 0.00000000 -3.081E-32 
8.52298E-9 1.8488E-32 0.00000000 -3.081E-32 
-4.7794E-9 1.8488E-32 0.00000000 -3.081E-32 
2.67532E-9 1.8488E-32 0.00000000 -3.081E-32 
-1.5071E-9 1.8488E-32 0.00000000 -2.465E-32 
8.4462E-10 3.0814E-33 0.00000000 -1.232E-32 
-4.724E-10 9.2444E-33 0.00000000 -1.848E-32 
2.6527E-10 1.8488E-32 0.00000000 -3.081E-32 
-1.503E-10 1.2325E-32 0.00000000 -3.081E-32 
8.5006E-11 1.8488E-32 0.00000000 -3.081E-32 
-4.848E-11 1.8488E-32 0.00000000 -3.081E-32 
2.7599E-11 1.8488E-32 0.00000000 -3.081E-32 
-1.060E-11 1.8488E-32 0.00000000 -3.697E-32 
3.2763E-12 1.8488E-32 0.00000000 -1.848E-32 
-2.248E-12 1.8488E-32 0.00000000 -1.848E-32 
4.2745E-12 1.8488E-32 0.00000000 -2.465E-32 
-5.237E-12 1.5407E-32 0.00000000 -2.465E-32 
4.8236E-12 1.8488E-32 0.00000000 -3.081E-32 
-5.249E-12 1.8488E-32 0.00000000 -3.081E-32 
4.3811E-12 1.8488E-32 0.00000000 -3.081E-32 
-3.568E-12 1.8488E-32 0.00000000 -3.081E-32 
1.3594E-12 1.8488E-32 0.00000000 -3.081E-32 
1.2005E-12 1.8488E-32 0.00000000 -3.081E-32 
-1.670E-12 1.8488E-32 0.00000000 -3.081E-32 
-1.664E-12 1.8488E-32 0.00000000 -1.848E-32 
-1.653E-12 1.8488E-32 0.00000000 -2.465E-32 
-1.643E-12 3.0814E-33 0.00000000 -1.232E-32 
-1.625E-12 1.8488E-32 0.00000000 -3.081E-32 
-1.615E-12 1.2325E-32 0.00000000 -3.081E-32 
-1.597E-12 1.2325E-32 0.00000000 -3.081E-32 
-1.573E-12 1.8488E-32 0.00000000 -3.081E-32 
-1.552E-12 1.8488E-32 0.00000000 -3.081E-32 
